"tweet_id","user_id","text","label"
"582490520766041","683216759464945","Avete capito...
I segugi di Libero e il giornale hanno scoperto i ""mandanti"" delle Sardine.
Il Fake di Robert de Niro 🤦🤦🤦
#propagandalive","NONE"
"118197668131377","725750876073870","Comunque geniali questi del PD emilianoromagnoli, hanno fatto campagna elettorale e l'hanno chiamata ""Sardine""","AGAINST"
"657893629399589","205523545528187","Se si confermassero questi risultati l’assunto sarebbe quello di cui spesso abbiamo parlato. Facebook e Twitter non contano, nel mondo reale, una beneamata mazza.","NONE"
"789128682081162","490101931732924","In Emilia Romagna ha vinto il buon senso dei cittadini, il buon governo di Stefano Bonaccini, e non togliamo merito alle sardine che hanno tolto la piazza e la visibilità alla destra di Salvini.","FAVOR"
"415496121184475","994328032723112","@lucatelese fuori dell'Emilia Romagna  le sardine che faranno a Maggio? Verranno fritte e infarinate e divorate..oppure pensi che potranno incidere anche sulle altre regionali???modestamente non lo credo...E tu ?","AGAINST"
"996574215729412","134410381318369","Se davvero c'è il Mortadella dietro il movimento delle sardine cervelline mi arruolo nell'Isis.","AGAINST"
"140869074619178","680781777828544","@rtl1025 #nonstopnews sbrodolata di #diaco sulle #Sardine che ovviamente si appoggia a quel gran giornaletto scandalistico di #libero","FAVOR"
"200050329632257","130714535205404","Il leader delle Sardine, Mattia Santori, che si definisce un moderato di sinistra, ha talento e carisma: lui e il suo movimento hanno la potenzialità e la freschezza per rappresentare il futuro del centrosinistra!","FAVOR"
"868475542474435","816056943498438","Razzisti,esibizionisti,tragedie e politici a specularci sopra.Rossi, Gialli,Neri,Sardine e Lupetti.Tutti con qualcosa da dire,meglio se da dire contro qualcuno.
Avreste un po' stufato.
Il più pulito c'ha la rogna,anche su #Twitter.","AGAINST"
"691972608032107","776031707861488","Mi è piaciuto il lungo applauso spontaneo,che alla fine dell’intervista il pubblico di “Carta Bianca “ a tributato al ministro degli esteri italiano e capo politico del M5S Luigi Di Maio!Fa venire pensieri positivi.⭐️⭐️⭐️⭐️⭐️.","NONE"
"441356256497145","785971693657780","Rizzo sta prendendo a pesci in faccia la #sardina.

#Tg2Post #Sardine #santori","AGAINST"
"749496453497379","233904293091767","Sapete come utilizzo fb?  Vado lascio un commento ad un articolo sulle sardine poi torno dopo un po' di tempo, trovo milamila insulti di leghisti e deficienti vari😁 mi faccio una risata perché capisco che stanno a rosika!!! E li mollo lì 😂😂😂😅","FAVOR"
"912838880857346","716090362431655","@TgLa7 dice che il ""leader"" delle ""Sardine"" stamattina era a Taranto per l'Ilva (a che titolo?) e che pomeriggio era a Milano per la manifestazione.
I media non si chiedono chi finanzia questi ""movimenti spontanei"" ?
Interessa solo Renzi ?","AGAINST"
"333738024381248","565151882452905","Chi avrebbe mai immaginato che in un Paese del G7 per mesi TV e giornali in fila per intervistare #MattiaSantori. Deprimente. Povera Italia.","AGAINST"
"272102718472326","318082051999112","Le #sardine volevano fregare alla Lega la piazza di Bibbiano. La legge glielo impedisce. Così chiedono a Salvini di rinunciare e loro faranno un passo indietro. “..somiglia alle negoziazioni al ribasso dei sequestratori,quando capiscono di essere alle corde” A.Rico @LaVeritaWeb","AGAINST"
"153096771419155","612035274145013","Per me si dovrebbe tornare al “voi”, questi darebbero del tu a The Queen. Impazzisco! #sardine (sciatte)","AGAINST"
"305944625228384","390216362020997","A quanto pare il movimento delle 'SARDINE' di BOLOGNA CHE SI PROFESSANO 'A POLITICI' GUARDA CASO È STATO ORGANIZZATO DAL PD TRAMITE LA NOSTRA MINISTRA EXTRACOMUNITARIA SIGNORA 'KIENG' CON CAPO 2 RAGAZZI EXTRACOMUNITARII DI CUI UNA RAGAZZINA ARRIVATA DA CIRCA UN MESE DALL'AFRICA!","AGAINST"
"681538563560465","608574558289092","@sardinevagabon1 ...vedo che fai troppi tweet in un giorno...se cerchi #sardine vai a pescare da altre parti","AGAINST"
"144445090088892","391031549612511","Ma quel poppante delle Sardine è mica ora che vada a lavorare invece di vivere alle spalle della sua famiglia????","AGAINST"
"395378279739779","179165377171235","La #MadonnadiMedjugorje ha firmato l'accordo lo scorso Giugno e mentre a #Conte è apparso il #MES,  #Salvini lacrimava #Sardine","NONE"
"231874399405063","660978730515231","Il #fascista che ha dato fuoco alla libreria comunista #PecoraElettrica è un Tunisino clandestino irregolare.

I muslim vi danno fuoco cantando Bella Ciao 🤣🤣🤣🤣🤣🤣🤣🤣🤣","AGAINST"
"380507702166708","274604889896133","La nuova arma di distru̷(a)zione di massa? Le sardine!  🎣","AGAINST"
"210656301358923","690533180116336","La sentenza #Cucchi è una liberazione. 
La piazza delle #6000sardine a Bologna è una liberazione. 
Si alleggerisce un po' il peso di questi tempi infami.
E per qualche ora chissenefrega dello schifo che esce dalla bocca dell'uomo con il rosario e dei suoi sodali.","FAVOR"
"741380303615937","977521368593570","Comunque ... Salvini è un deficiente ...le sardine sono da mettere sott'olio ... Renzi una brutta copia di M. Bean... il PD da asfaltare e la Meloni...basicissima ... insomma ok, penso alle idee e non ai personaggi ...ma francamente povera italia mia come ci siamo ridotti.","AGAINST"
"344091101382922","786998365372358","#omnibusla7 certo che non ci vuole molto a capire chi ha “LANCIATO” in piazza il movimento delle Sardine. È una classica creazione di GRILLO che non avendo più voce nei 5Stelle, che stanno franando sempre più, deve, con Casaleggio e associati riprendersi dallo shock .","AGAINST"
"673135184779693","798026070864099","#Sardine a Brescia ore 18, mandiamo a casa gli odiatori seriali.","FAVOR"
"277731466666482","163283518427177","Governo di truffatori seriali, prima si fondono due acerrimi nemici (PD/M5S), poi regalano soldi detassando i redditi fino a 40.000€ cercando di recuperare Voti per 16 milioni di contribuenti. Ma Veramente questi papponi pensano che il Popolo è così Cojone?#26gennaiovotoLega","AGAINST"
"829726311485398","681155789487336","#24gennaio
Io vivo in #EmiliaRomagna, amo la mia Regione e voglio Lucia #BorgonzoniPresidente, per questo il #26gennaiovotoLega:
Finalmente abbiamo l'occasione e il ""privilegio"" di scegliere attraverso libere elezioni ed io scelgo il MEGLIO!
#elezioniregionali 
#iostoconsalvini","AGAINST"
"622417042034527","372836542832426","@LudovicoMassa1 Certo, tali ragionamenti limitiamoli a esponenti di art 1, pd, fi, lega, fdi, azione + europa
Sono sicuramente tutti ottimamente preparatiib ogni tipo di ragionamento

Mi sembra ottimo👍👍","NONE"
"941599660978731","175227512564128","Sotto la fine dell'anno mi aspettavo di trovare
in tendenza astici, ostriche, persino vongole e salmone...
ma #sardine no dai.....troppo plebeo.......","AGAINST"
"174333830698976","103945470839508","In superficie tutto pareva bellissimo e ordinato. Nessuna parola fuori posto. 
Poi una scintilla.
Riemergono debolezze e fragilità, gli ultimi, gli inascoltati, gli invisibili. 
Sono bastati 48 giorni di tempesta democratica per fare questo.

Buona navigazione #Sardine","FAVOR"
"472950203734889","284563209285289","Si Bersani, è tutto molto bello e antico ma il nome Sardina sa anche di cervellino unicellulare, pesciolini stupidini che seguono la corrente senza nessuna idea vera. #lariachetirala7","AGAINST"
"501415016231160","952048026841005","Dite al Sig. Santori, che c'è un autistico - mio figlio - che sa giocare a tennis. #perdire","AGAINST"
"855598589768556","726977752170564","Dove sono i gattini di Selfini? Le #6000sardine se li so' magnati!
#piangeilcitofono","FAVOR"
"104893182440596","888969657364151","#sardine =asocialitravestiti da pecore.. Suvvia  beoti  no fatevi    ingannare senza  intuizioni.e perspicacia ....! Prima con  i grilli, ora con i travestiti... . da sardine!","AGAINST"
"890604265045815","137313223702200","Ancora fanno finta che le sardine non appartengono alla propaganda PD. Ancora continuano a nascondersi e camuffarsi nel PD spacciandosi per altro ma tutti si sono accorti che sono sempre loro. Trasformismo

#Staseraitalia #ottoemezzo","AGAINST"
"966261312883980","613897005763644","Perché il Felpa può dire che si prende l’Emilia,e noi dobbiamo stare zitti?Cosi è nata l’idea dei 4 giovani trentenni,di organizzare la”sardina day”di ieri sera in Piazza Maggiore a #Bologna lui dice che riempie i 5.570 posti del PalaDozza(poi erano 3.500)noi 6.000,poi 12.000.","FAVOR"
"374216020737586","253236526478433","Oggi su @LaStampa Mattia Santori dice che le #sardine non possono dirsi di sinistra.

Spiace dirlo ma non avevamo dubbi a proposito #sinistrachi #destrorsi","AGAINST"
"921083266875607","768877810449801","#ItaliaViva #avanti #Sardine credo che sia chiaro a tutti, per me lo è, che lo schieramento democratico e progressista potrà essere vincente solo se unito. Ma facciamo il contrario: continuiamo a dividerci. Perché?","NONE"
"238168932334972","430579811847209","Una decina di migranti sono morti affigati nel Mediterraneo in queste ore, tra cui 8 bambini, non vedo post a stracciarsi le vesti per questa tragedia, soprattutto da parte della sx! Ah già non c'è più quel cattivone razzista di Salvini al Viminale! A chi dare la colpa sennò!","AGAINST"
"787960652499794","801134568455017","La cattiveria e l' odio manifestati dalle #sardine e' tipico dei #partigiani  e degli estremisti di #sinistra , di coloro che vogliono un #regime al posto di una #democrazia","AGAINST"
"487836098214608","321246733763533","Lo sapete, vero, che non servirà a niente? #sardine #crescentone #Bologna #bravilostesso","AGAINST"
"220063589638918","788699497049849","Dunque mostrare #sardine in scatola equivale ad una minaccia di morte...oh non mostrate polipi in pentola a bollire che temo la risposta di Scotland yard. 
Ragazzi studiate e pensate che quando sarete vecchi non avrete pensione.Questi sono problemi non Salvini. #ignoranticrescono","AGAINST"
"460558802923353","448983378190642","Sinistra ceneri sociali sardine e robe varie sono il male di questo paese che si sottomette ed è schiava di un Europa che fa male alle nazioni e a noi italiani siamo stufi di voi lo avete capito ?","AGAINST"
"927651045647154","827031927486992","#elezioniregionali #portaaporta #maratonamentana 

Un dato certo c’è:
È scomparso il #M5S !
Non riposino in pace, per i danni e il male che hanno fatto al Paese.
Addio senza rimpianti e a mai più risentirci.","NONE"
"345281438101672","360202386895532","#Piazzapulita ma chi c e’ l enfant prodige del #pd la #sardina #sartori ??  🤣🤣 fatelo parlare vi prego che mi faccio due risate.","AGAINST"
"475546724854183","170619235894648","Matteo, Mattia e Cagami u cazzo 🤦#Sardine","AGAINST"
"537508013701327","579795808373000","#Sardine e #Lega si contendono piazza a #Bibbiano. Solo a me repelle il voler fare propaganda sulla più clamorosa #FakeNews del momento?","AGAINST"
"704656164135750","819911044958468","Zinga che ringrazia sardine e trova tutto bellissimo è triste, non è politica. La lega è al 32% in ER e se non ci fosse il costante tracollo di fi avrebbe vinto. In Calabria il PD è crollato e regione è in mano al cdx. 5s vivono grazie al PD. Salvini non è morto politicamente","NONE"
"973657438617830","851766878520387","Milano la mia milano nnso ioichonera mai a sardine sx ect.. Mai e nn  si fa inbrogliare da finti foto shop. X fat vedr piazzapiena quanfdo nnlo eh. Inoltre tittesyesardine rinunceran a13 ma epensione eognunodi loro porterà acada sua minimo 5 clandestini atesta.. A propriespese","AGAINST"
"321289491061459","799624139279587","Tra le #SardinecontroSalvini che vanno in piazza vi sono frattaglie di sostenitori dei centri sociali  contriti nella logica pseudo pacifista e al momento si ""limitano"" a fare slogan antisalviniani.
Il resto, più che sardine..
🐑🐑🐑🐑🐑🐑🐑🐑
🐑🐑🐑🐑🐑🐑🐑🐑
#tagadala7
#tagada","AGAINST"
"357568501996185","561949216682981","Salvini#bibbiano un comizio patetico e privo di sostanza viva la democrazia che a poco a poco ti spazzerà via .... sardine forever","FAVOR"
"169860507696552","740940058201814","del tipo che se provassero a fare le Sardine nella mia città, andremmo in piazza in 10. Bella merda il nord","FAVOR"
"506240317006435","871657758149896","Grazie alle #Sardine, grazie agli ITALIANI che non sono stati a guardare, grazie agli elettori dell' #EmiliaRomagna2020","FAVOR"
"977210455688214","839292620329868","#Sardine a #Torino, un trionfo, un lancio strepitoso perché Roma Sabato faccia il botto! 🎆🎇🎆🎆🎇🎆 Obiettivo 100.000 🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟!!","FAVOR"
"423319570712622","184369507761535","Fanno bene a fare un concerto a Bologna, poi gliele canta Salvini il 27 gennaio #Sardine","AGAINST"
"850184531058688","617072929404358","Il Pd sarà sciolto dopo le regionali in Emilia. E si chiamerà SS: Sardine Sinistre.","AGAINST"
"611719511548910","754836178712237","Giovedì scorso a Piazza Pulita c'era un esponente delle Sardine che mi è parso preparato ed incisivo televisivamente. Non capisco perché si ostinino a mandare in tv Santori che è il vuoto totale riempito di retorica","FAVOR"
"302795455942712","255919289857647","Cmq io parlavo dei babbaciucchi prima che andassero di moda e si chiamassero sardine.","AGAINST"
"256249603050261","929817377485592","@OmnibusLa7 il PD deve tirare dentro tutti sardine ecc. più che tirare deve prima buttare cominciando da chi è li presente che parla parla e no dice nulla solo trasformisti","NONE"
"850817712165343","106957467111431","le sardine puzzolenti si vantano di avere oltre 100.000 utenti su una pagina creata da pochi giorni, gruppo chiuso de 'I Pinguini' creato da 2 siamo già oltre 54.000...","AGAINST"
"604766182798087","168611207952408","L’anno 2019 verrà ricordato negli annali come quello in cui accanto al marcio sistema neoliberista rappresentato dalla detenzione illegale di J Assange,si è tentato di mettere lo sporco sotto il tappeto servendosi di rappresentazioni distraenti come Carola,Greta e le sardine...","AGAINST"
"127895779012567","950931704890630","Ma porca puttana ..... ma ste cazzo di #sardine che dicono di NON ESSERE POLITICIZZATE, me lo vogliono spiegare allora perché cantano Bella ciao, ora e sempre resistenza che stranamente sono canti di sinistra??
Ma ci volete pigliare per il culo?","AGAINST"
"670966258674270","567248146575572","#rassegnastampa #20gennaio 

La #BerlinConference e #6000sardine in prima pagina su tutti i quotidiani italiani, tranne @Libero_official, troppo impegnato a criticare #Calenda perché va di nuovo d'accordo (toh, due liberali che, nonostante le divergenze, sono d'accordo... strano!","FAVOR"
"540277829531605","736568751526111","#coffeebreakla7 a me le sardine fanno paura..sono invasati di estrema sinistra che violentemente  si oppongono a chi nn la pensa come loro..vergognoso  dare spazio in continuazione a questa violenza verbale...","AGAINST"
"763592314722621","813389559588606","@DavideScotti11 Dissento. Le sardine hanno un’utilità in questo momento: far sentire a tutti quelli che si sentivano delusi e abbandonati dalla politica che non sono soli, che tantissime altre persone non condividono questo modo di fare politica. Danno una speranza. Altri devono dare soluzioni.","FAVOR"
"786262252895770","435013825646411","Ennesima glorificazione e santificazione delle sardine e suo leader Santori a #Piazzapulita, organizzata da Formigli. Passerà alla storia come il movimento più pompato della storia dalle TV e giornali, come spesso accade per i movimenti di piazza contro l’opposizione politica.","AGAINST"
"819503275418057","688963652361883","Mattia a #CTCF dieci spanne sopra il 99% dei nostri politici..... fantastico! #Sardine","FAVOR"
"852840575507716","357107923835252","@6000sardine Inchiesta Bibbiano, indagine chiusa: 26 persone verso il rinvio a giudizio

Dal peculato all'abuso d'ufficio, dalla minaccia a pubblico ufficiale alla violenza e ai maltrattamenti in famiglia tra i capi d'accusa. Resta indagato anche il sindaco Andrea Carletti.","AGAINST"
"594827045912721","822903864828867","""Questa piazza è rilevante per quello che ha messo in campo, è una reazione. Da qui a costituire un movimento di pensiero ce ne passa. "" @MatteoRichetti #Sardine #quartarepubblica","NONE"
"590734290381684","700291086259736","#Zingaretti vuole rifondare il #PD  aprendo alle sardine, ecologisti e società civile.
E quindi?Anche se cambi il nome, siete sempre gli stessi tassatori, bugiardi, traditori. Ma ci penserà il popolo italiano a sciogliervi nelle urne #12gennaio #rassegnastampa #Conte #DiMaio","AGAINST"
"226925943676801","714008491986031","Pare dico pare #daciamaraini abbia paragonato le #Sardine  a #Gesù .
Mancava in questo #natale2019 la figura del #Grinch .
Ora c’è.","NONE"
"735717824690302","130819162012021","Molto interessante quanto detto da Mattia Santori su Renzi dopo averlo visto a una festa dell'Unità
#Lassedio @6000sardine","FAVOR"
"227510507631979","620575454485340","Sardine nuoresi. Una città che da sempre fa della libertà di espressione e della tolleranza un dovere morale e civico. #sardine #Nuoro","FAVOR"
"581443058261520","637952605728184","APPELLO al PD, alle SARDINE e ai 5⭐️: B A S T A con il VOSTRO ODIO, LIVORE, AGGRESSIVITA', VOLGARITA', MENZOGNE, ACCUSE, RIESUMAZIONI (...). E non incolpate NOI delle VS. nefandezze: non ci casca nessuno!","AGAINST"
"829718286322417","319909075436299","Certo che tra Greta e i cosiddetti Fridays for future e le sardine nostrane siamo circondati da finti movimenti di protesta sempre più funzionali al potere e allo status quo.","AGAINST"
"626171719402725","176433776841874","@6000sardine c'è possibilità di infiltrazioni durante la manifestazione di sabato?? Ho letto un twit di estrema destra che invitava i suoi a ritrovarsi a Roma sabato 14..","FAVOR"
"320454720741020","830161586868548","Sono stati.bravi a fare.dei cortei contro antisemitismo,(giusto)e adesso contro le.sardine nere.col.veli islamico,che.danni dei fascisti agli israeliani niente?","AGAINST"
"155486768219324","130404618131085","E Rula no.
E Greta no.
E le Sardine no.
E Liliana Segre no.
E Carola no.
E i gay no.
E l’Europa no.
Ma la guerra sì. Oh quella sì.","FAVOR"
"269227219505216","410975787642656","@AlfioKrancic gli auguri di alcune sardine (movimento contro l'imbarbarimento nel trattare temi politici!) a Salvini e a chi lo vota di avere un cancro la dice lunga sul risultato dell'aizzare alla ""guerra santa"" della sx! Viva la Democrazia ed il rispetto delle diverse opinioni","AGAINST"
"216486089204859","255919289857647","Ma povero Damilano.

""E le sardine, 
dalle vetrine,
gli fan mille mossettine...""

#maratonamentana","NONE"
"356645195280715","260026067743883","@Giovann32613301 @sardinemilanesi Non riesco ad accedere c' e' troppa gente😍😍😍😍😍","FAVOR"
"857645987906949","926183872992022","Il padre della candidata leghista in Emilia Romagna sta con le Sardine contro Salvini

Persino suo padre la rinnega e come può essere diversamente? Io mi vergognerei di una figlia che si presenta in Parlamento con una maglietta frutto solo di calunnia, ignoranza, disonestà.","FAVOR"
"276835860165653","261890881369376","Sardine, il ritorno della partecipazione attiva: perché un tweet aiuta, ma per la rivoluzione devi … LO SMARTPHONE DANNEGGIA IL CONTATTO UMANO ED I RAPPORTI FRA PERSONE, CHE NON SI SCAMBIANO PIU' DIRETTAMENTE OPINIONI SGLI ACCADIMENTI NAZIONALI ED INTERNAZIONALI","NONE"
"284193653758402","502593530793227","Santori: ""Il Pd si sta mettendo in discussione, come altre forze di sinistra. E osservo che nelle sardine l'offerta del Pd fa riflettere, fra chi è aperto e chi è diffidente. Ma per noi c'è un problema di tempismo."" #CircoMassimo","FAVOR"
"915204186829306","530088194089802","Io mi chiedo se ci sia ancora qualche babbeo che non ha capito che quelle sedicenti triglie o sardine, sono l'ultima trovata dell'ufficio propaganda del Partito Cancro detto PD. Dopo aver creato il Movimento farlocco 5S con il supporto di Grillo, il PD ci riprova con le sogliole.","AGAINST"
"937164394792131","584998470599930","Stefano Bonaccini:
""C'è qualcuno che vuole ringraziare?
La gente, tutti uno per uno. E le Sardine,  che hanno un merito davvero importante. Hanno portato in piazza e alle urne una fascia d'età  fra i 18 e i 30 - difficile da raggiungere"".
Repubblica  - 31.1.2020","NONE"
"885097985770237","250930230049012","Sabato 7 a Cagliari in p.zza Garibaldi sarò a ""nuotare"" con le sardine insieme a mia moglie, mia figlia con i suoi colleghi di facoltà per urlare il NO al populismo e sovranismo di una destra fascista è razzista. Tutti in piazza!!!!","FAVOR"
"209033023635317","543527675194414","Ha ragione il Ciappi delle Sardine 🐟‼️

I quattrini il Comune di Siena deve spenderli meglio: per un corso intensivo di grammatica italiana per le sardine!!! 🤣","AGAINST"
"117933758450211","933614820525818","LA SARDINA MUSSULMANA CHE OFFENDE CRITICA E GIUDICA L'ITALIA E GLI ITALIANI PER IL LORO COMPORTAMENTO
dovrebbe vergognarsi e battersi per rendere libere ed uguali tutte le donne musulmane rispetto agli uomini dittatori e schiavisti
MA PURTROPPO È UNA POVERA IMBECILLE E NON SERVE.","AGAINST"
"996640599277335","322555100737788","Una favola moderna: c'era una volta un comico che voleva aprire il Parlamento come una scatola di sardine. Aprì la scatola e le sardine scapparono in Piazza Maggiore a Bologna.
La morale, se ce n'è una, sceglietela voi.","NONE"
"165952542852814","976980597217970","I ""punti"" delle #Sardine sono indecenti: soltanto un regime che impone l'Amore può propugnare l'equiparazione fra un vaffanculo e un pugno sul muso.
Tutti abbiamo diritto - nei limiti dei reati già previsti dal Codice penale - a esprimerci in senso contrario al prossimo.","AGAINST"
"929593937736427","863567558164728","Oggi a #Carrara è un bel sabato da #Sardine  in #piazza","FAVOR"
"434144350300322","773305720856806","Le #Sardine siamo persone che ci siamo rotti i c.... oni di gente come Salveene e del clima di merda che c'è nel Paese. Parlate di leader e roba varia; ma sto Mattia Sartori chi minchia è? No...chiedo perché non sapevo che le sardine avessero scelto un leader. Non mi usa nessuno!","AGAINST"
"392122884862278","636582793000496","#santori il #pd è l’unico partito che ci ha dato ascolto! Di grazia ma su cosa? Non avete uno straccio di proposta a parte l’anti Salvinismo! #sardine","AGAINST"
"788232470673211","593016234828671","Nooo una produzione di sardine in stoffa con una onlus che ha locali in curia e da il ricavato all'ass. 6000 sardine, fondata da Sartori e Prodi (chi ? L'ex prof.pres. ?).
#fuoridalcoro 
""Ma non hanno legami con partiti...""","AGAINST"
"167111407695635","608329870432367","Ma quindi da oggi le @6000sardine reagiranno anche al presidente del consiglio ossia all'attuale governo oppure ""abrogare"" le leggi sicurezza significa che va ""preservato"" il ""contenuto normativo molto utile"" di ""sovranità marittima"" e contro ""l'immigrazione clandestina""? Chiedo.","NONE"
"975183448320474","354417563130062","Secondo tutte le agenzie che fanno sondaggi politiche se si va a votare i grillini praticamente spariranno dalla scena politica. Ora capite perché non mollano la poltrona?","NONE"
"336840294220513","523020548521439","Strana #democrazia e trasparenza. I 4 fondatori #sardine costituiscono senza discuterne con alcuno (forse), l'ente ""6.000 Sardine E.T.S. con un patrimonio di 54mila € raccolti in soli 4 giorni. Sicuramente i finanziamenti arriveranno copiosi.","AGAINST"
"170088306920124","426043106386886","Gente manovrata da anni dalle chiacchiere di grillo e di salvini che vede nelle #Sardine il complotto dei poteri forti. #RomaNonsiLega","FAVOR"
"442878207743617","774830529724505","«La pentola stava per scoppiare. Poteva farlo e lasciare tutti scottati.Le Sardine le hanno permesso semplicemente di fischiare». (Dalla lettera a Repubblica). Quindi per loro stessa ammissione le #Sardine sarebbero un dispositivo di disinnesco del conflitto politico-sociale.","FAVOR"
"115949856739155","110758092271296","Francesco Galzarano

@FGalzarano
·
18min

Ieri l'Uomo qualunque, poi i 5 Stelle, oggi le Sardine domani chissà! Che peccato! Siamo diventati di nuovo un popolo senza bussola e senza orientamento! Occorre più cultura politica più memoria storica e meno improvvisaz.#Sardine","AGAINST"
"189100547322712","109638115713641","#Sardine =De Benedetti e Agnelli equazione #politica semplicissima !#Elezioni subito !!#buttanissimapolitica #divulgazione@samaris62_salvo","AGAINST"
"523095790855172","343245570022919","Ultimi sondaggi vari: #sardine 15% #italiaviva 15% #partitodiconte 15% #pd 17% 😂 Mantateci a votare poi vediamo cosa pensa il popolo italiano #FATECIVOTARE","NONE"
"217581139620030","998320504860174","Le sardine. Bibbiano ė una sciocchezza. Ancora dovete nascere ė già  puzzare di merda come i siniistroidi","AGAINST"
"507708516252216","129763383772911","ecco, hai deetto bene Zingaretti: serve un governo ke faccia le cose..... adesso lo hai detto e le sardine ti marcheranno stretto #DiMartedi","NONE"
"200678408290444","505371914361656","Cioè giorno 27 potremmo toglierci da davanti al cazzo , sx e sardine!","AGAINST"
"876083131636236","769349688401437","Massa di ignoranti coglioni incapaci.
Salvini si riferiva all'accesso agli esami diagnostici ambulatoriali, ma siccome siete interdetti non ci arrivate dovete per forza autocertificarvi dementi.","AGAINST"
"967989706675145","124101607138608","#MattiaSantori è un povero idiota. 
Riguardo Bibbiano, spiegategli cosa sono i capi d'accusa (108!) se nel suo cervello Erasmus è rimasto qualcosa di funzionante.","AGAINST"
"603513636594316","181951644080896","#ricordiamodomani a Bologna le #Sardine econ 
@medicojunghiano 
@agatamicia
@tiquetaki
@supernoci
@ZQuaglia
@econopoly24
@effedivi
@giuseppesfrego2
@Ceraunavolta6
@claudiamedd
@ConcyeFrancesco
@GPiziarte
 @marinapiva67
@giuseppenotarn1
@21piccolalulu
@gian_ferrigno
@carlo_magnani","FAVOR"
"599953779133619","476056909875935","@BlobRai3 ""non abbiamo una posizione politica"", già sentita. #Sardine impanate e fritte","AGAINST"
"983408526665345","561528402361016","Quasi 7.000 sardine in piazza Grande e Salvini ci evita tutti al 212 insieme ai suoi seguaci che pagano anche 25€ per fare un comizio che di politico ha molto poco. Che codardo sei #Modenanonsilega","FAVOR"
"820185247802990","915269796776548","Non credo ad una magistratura politicizzata.
Credo che da decenni la magistratura cerchi di invadere la politica  su aspetti che non le competono. Purtroppo i partiti, per opportunismo o pavidità, glielo lasciano fare","NONE"
"572429856087293","422051768351921","Straordinarie sardine,contro nessuno,salvo la lega;non riescono nemmeno a essere solidali con i ragazzi di hong kong;ah già la lottano per la libertà contro il comunismo.","AGAINST"
"415233276315577","834185208975374","Le sardine fanno il loro primo concresso al palazzo abusivo che ruba la corrente e ci speculano con discoteca e bar senza uno scontrino. Questi sarebbero il futuro? Questi sarebbero gli anti odio onesti?","AGAINST"
"735793102522590","437671685975653","Ma, qual invidioso di una mente atta come te??? Ma quando mai siete voi k rosicate da mo pure le sardine vi siete Inventati nn sapete più a ke santi.. tehttps://www.globalist.it/news/2020/01/11/lamorgese-dieci-volte-meglio-di-salvini-e-l-invidioso-attacca-sui-social-2051492.html","AGAINST"
"631544280359948","895199716579721","#bolognanonsilega 
Tante sardine strette e vicine vicine  in #piazzamaggiore .

Bel segnale, carico di energia positiva, ma attenzione ⚠️ alle valutazioni sul successo del flashmob se lo si collega alle elezioni imminenti che saranno in #EmiliaRomagna e non solo a #Bologna .","FAVOR"
"655114722371570","794114122224551","Debbo dire che le mie amate cazzo di sardine sono scese alquanto di potenza nelle ultime 2 settimane. Eh beh me lo aspettavo prima la corsa ai doni, poi i ritardi di tremitalia e infine gli abbacchianti cenoni e pranzoni","AGAINST"
"780540825654318","367926331542674","Speravo che nessuno mettesse il cappello sulla piazza di Bologna.
Ahimé, sono arrivati come condor.
Speriamo non sia una Narni 2.","NONE"
"799727653345249","636598280064131","@lumorisi  Piccolo consiglio: la parola sardine, nella comunicazione di Salvini, dovrebbe essere preceduta da PD in ogni occasione. Stanno confondendo le acque, facendo sparire simboli e pupari di ciò che sono. Non ci sono terze parti, la scelta è tra cambiamento e PDsardine!","AGAINST"
"738726438215012","249957858821861","Sardine, vicine di casa (e di canale)","NONE"
"974712007555384","354210884082407","@6000sardine non partecipate più a quelle perfide trasmissioni televisive","FAVOR"
"754014313860699","503208643674039","Bertinotti ha un debole per le sardine, non è esatto dire che queste sono un movimento spontaneo uguale aigilet gialli  o agli algerini  è che le sardine non hanno nulla di politico sono solo contro Salvini di fatto non contestano l’attuale politica  di sinistra#lariachetirala7","AGAINST"
"900460796145450","793006964671521","Giorno 1 a casa: sardine,mafia,xenophobia
ed è solo il primo giorno lol","AGAINST"
"849015045585672","305091552754634","Sono davvero strane le #sardine, fanno di tutto per far vincere la lega. A #Bibbiano hanno organizzato una festa in piazza. Secondo voi chi prenderà più voti a Bibbiano il #PD o la #Lega 😂😁🤦‍♂️","AGAINST"
"862772608752916","770348472996305","Teoria: le #sardine sono nate non solo come forza pro-PD, ma come forza pro-bipolarismo. #DiMaio, capendo la fregatura, non ha voluto criticarle, così adesso sono loro a dover rimarcare le distanze (vedi sardina Donnoli), perché non sia mai che qualche sardina voti 5 stelle. 1/2","AGAINST"
"146560238153776","400657280131479","Per le #Sardine le elezioni in Emilia saranno un amplificatore: se Bonaccini perde, le Sardine finiranno già la loro corsa; se invece vince, sarà grazie a loro. In nessuno dei due casi avranno meritato l'esito cui sono destinate.","AGAINST"
"412800834096407","325011096334212","Le sardine ce le portano le  persone in piazza contro la guerra e l'inconsistenza del governo italiano? Chiedo e osservo. Oltre a pressare esecutivo (es., a negare uso delle basi) sarebbe modo di isolare Salvini su tema decisivo e più concreto dei selfie col prosciutto.","AGAINST"
