270111316,1197420599519436800,"@pasquino2000 NO perché #Sardine è anche contro la violenza verbale, contro le offese quindi No a questo HT #Italianonsilega #IoStoConLeSardine",alessio_andreol,1574322292581
270141455,1197433563295162368,"Lui preferisce i leghisti.
#IoStoConLeSardine
#facciamorete
#ventuno11FR https://t.co/wZJkBOoa31",jxgiuliano,1574325383386
270145780,1197435404653387777,"La grande idea degli elettori di destra: i “pinguini” contro le “sardine”

Intanto le #SardinecontroSalvini tirano dritto
#sorrentononsilega 
#Sardine 
#IoStoConLeSardine
#facciamorete 
 https://t.co/oO1Rrsa5bC",CriSStraits,1574325822400
270152654,1197438236358062080,"#Sardine, il nuovo stile di piazza che spaventa SSalvini

Oggi a #sorrentononsilega 

#SardinecontroSalvini 
#IoStoConLeSardine 
#facciamorete 
#ventuno11FR 
 https://t.co/B2qNQzZb9U",CriSStraits,1574326497531
270159437,1197440892799475712,"SSalvini sei una merdaccia
#RiminiNonSiLega...

#IoStoConLeSardine #salviniscappa",beretta_gio,1574327130876
270160605,1197441323206397952,"A Napoli le sardine ""jesceno a int' o fuoc'""
#Sardine #IoStoConLeSardine",Ire_Lica,1574327233493
270160975,1197441460100050944,"RT @jxgiuliano: Lui preferisce i leghisti.
#IoStoConLeSardine
#facciamorete
#ventuno11FR https://t.co/wZJkBOoa31",cardinale_anna,1574327266131
270162923,1197442168245248000,"RT @Ire_Lica: A Napoli le sardine ""jesceno a int' o fuoc'""
#Sardine #IoStoConLeSardine https://t.co/lzcDl003Pf",MaxFacciamorete,1574327434966
270165972,1197443281677893634,"RT @jxgiuliano: Lui preferisce i leghisti.
#IoStoConLeSardine
#facciamorete
#ventuno11FR https://t.co/wZJkBOoa31",LaurinaGiordano,1574327700429
270174352,1197446482846244864,"RT @jxgiuliano: Lui preferisce i leghisti.
#IoStoConLeSardine
#facciamorete
#ventuno11FR https://t.co/wZJkBOoa31",anubi_matt,1574328463647
270187730,1197451608507985920,"RT @jxgiuliano: Lui preferisce i leghisti.
#IoStoConLeSardine
#facciamorete
#ventuno11FR https://t.co/wZJkBOoa31",phibylydia,1574329685700
270189866,1197452501739606016,"Aperta anche nella Capitale la pagina Fb che si unisce idealmente ai ""pesciolini"" anti-Salvini nati in Emilia. Circolano possibili date per una manifestazione romana, il 14 o il 21 dicembre
#facciamorete
#IoStoConLeSardine https://t.co/qdr1SFELvy",LaPrimaManina,1574329898663
270191905,1197453320497090560,"Per contrastare Salvini e le dx ci stiamo allontanando da ogni logica di strategia politica e ci dividiamo invece di unirci.
Oggi nasce infatti ""Azione"" il nuovo movimento fondato da Calenda.
A questo punto mi resta solo da sperare su 
#IoStoConLeSardine

https://t.co/aCh7EK8S5d",P_M_1960,1574330093870
270194746,1197454409971699712,"RT @jxgiuliano: Lui preferisce i leghisti.
#IoStoConLeSardine
#facciamorete
#ventuno11FR https://t.co/wZJkBOoa31",smilypapiking,1574330353621
270206103,1197458524911132672,"Avete visto che passaggi rapidi ha cominciato a fare il coniglio?
""... direzione Campania: ci vediamo alle 11 a Sorrento e alle 13 a Positano 🇮🇹...""
PER merito delle sardine presto farà solo giri notturni ed incontri al Night!
#IoStoConLeSardine
#facciamorete",LaPrimaManina,1574331334699
270230897,1197467440017526784,"RT @jxgiuliano: Lui preferisce i leghisti.
#IoStoConLeSardine
#facciamorete
#ventuno11FR https://t.co/wZJkBOoa31",sbarbaring,1574333460226
270237742,1197469872357330944,"https://t.co/uLIOshzx3e
Anche a Sorrento #piovonosardine #IoStoConLeSardine",amelielavrai,1574334040141
270244235,1197472200149946369,"Forza #Sardine 👏👏👏🐟🐟🐟🐟🐟

A Bologna nasce il manifesto delle sardine: ""Cari populisti, ci avete risvegliato"" 

#IoStoConLeSardine 
#ventuno11FR 

https://t.co/cTZ2AqakNc di @repubblica",anubi_matt,1574334595130
270246755,1197473103338786816,"RT @Ire_Lica: A Napoli le sardine ""jesceno a int' o fuoc'""
#Sardine #IoStoConLeSardine https://t.co/lzcDl003Pf",DiReddito,1574334810467
270247704,1197473455022706688,"LA MAMMOLETTA LEGHISTA, LOSCA FIGURA DEVE DAR CONTO! #IoStoConLeSardine",LeoSud4,1574334894315
270249457,1197474140745293825,"#Sardine #Italianonsilega #IoStoConLeSardine non conta, non si può avere l'appoggio di tutti, é solo un banco un po' più piccolo. Bravi quelli che hanno partecipato. Gli ombrelli colorati ci sono  🐟🐟🐟🐟🐟🐟🐟🐟☔☔☔☔☔☔☔",alessio_andreol,1574335057804
270252039,1197475097205989383,"@matteosalvinimi @LegaSalvini TU E LA LEGA DETESTATE I MERIDIONALI, DITE: L' ABRUZZO È UN PESO MORTO PER NOI COME TUTTO IL SUD. I GIOVANI MERIDIONALI CI HANNO ROTTO I COGLIONI. PORTIAMO LA CARTA IGIENICA AL SUD,CHE DEVONO CAPIRE A COSA SERVE. I MERIDIONALI VENGONO AL NORD COME SANGUISUGHE. #IoStoConLeSardine",LeoSud4,1574335285842
270255397,1197476314443321345,"...poche parole, semplici e chiarissime...
...io ci sono senza se e senza ma...
#sardine
#iostoconlesardine
#ventuno11FR
#facciamorete
A Bologna nasce il manifesto delle sardine: ""Cari populisti, ci avete risvegliato"" https://t.co/bl3L2wYnB2 di @repubblica",mario_mandanici,1574335576054
270255872,1197476490885156865,@matteosalvinimi @LegaSalvini CON LEGGI VERGOGNA STAI SCIPPANDO AL SUD 63 MLD/ANNO. E LO FAI ANCHE GRAZIE A TRADITORI SUDISTI RASTRELLATI TRA TRASFORMISTI FASCISTI IMPRESENTABILI E RAS DELLE CLIENTELE! #IoStoConLeSardine,LeoSud4,1574335618121
270256040,1197476561676574725,"RT @mario_mandanici: ...poche parole, semplici e chiarissime...
...io ci sono senza se e senza ma...
#sardine
#iostoconlesardine
#ventuno11…",araccontarlo,1574335634999
270257962,1197477247399219204,"RT @mario_mandanici: ...poche parole, semplici e chiarissime...
...io ci sono senza se e senza ma...
#sardine
#iostoconlesardine
#ventuno11…",Maraisandor2,1574335798488
270272397,1197482361346314240,https://t.co/xjKremPi1q #Sardine FATE GIRARE é come i 10 comandamenti 😁 #Italianonsilega #IoStoConLeSardine 🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟,alessio_andreol,1574337017748
270272486,1197482396519673856,"..dopo Bologna e Modena, oggi Sorrento, sabato Roma e presto Milano e altre 40 piazze in tutta Italia!
La Sinistra riparta dalle ""sardine""🤨.. ma riparta, però😩..
#Sardine #SardinecontroSalvini
#IoStoConLeSardine #facciamorete #propagandalive #propagandatop @welikeduel @iltrumpo https://t.co/zPlUdgBrqj",platanix1,1574337026134
270272678,1197482466442960897,"..il M5s risponde al ""Movimento delle SARDINE""
e riparte anche lui dalle piazze (e dal mare)
col ""Movimento 5 STELLE.. MARINE""!😜
#IoStoConLeSardine #SardinecontroSalvini #Sardine
#facciamorete #propagandalive #propagandatop @welikeduel @iltrumpo https://t.co/R5mtb2Y1MU",platanix1,1574337042805
270273420,1197482731573252097,"RT @mario_mandanici: ...poche parole, semplici e chiarissime...
...io ci sono senza se e senza ma...
#sardine
#iostoconlesardine
#ventuno11…",deustronzio,1574337106017
270276792,1197483961888464897,"""Siamo scesi in una piazza, ci siamo guardati negli occhi... E’ stata energia pura. Lo sapete cosa abbiamo capito? Che basta guardarsi attorno per scoprire che siamo tanti, e molto più forti di voi""

#IoStoConLeSardine

https://t.co/rwrRKvQfaw via @repubblica",elvi_3003,1574337399347
270278848,1197484681115123725,@matteosalvinimi Come al solito fai vedere quello che vuoi. Sorrento non è Bologna (abitanti) e c’è gente che contrariamente a te lavora. #IoStoConLeSardine,Anna19195616,1574337570824
270281335,1197485510874271744,"@VivianaDesio Finalmente riusciamo ad indicare una strada, adesso avanti tutta. Mi auguro sia l'inizio di un movimento in tutta Europa, contro ogni forma di sovranismo e contro l'avanzata delle dx.
#IoStoConLeSardine 
#facciamorete
#ventuno11FR",deer55,1574337768654
270288639,1197488081278029824,"RT @Ire_Lica: A Napoli le sardine ""jesceno a int' o fuoc'""
#Sardine #IoStoConLeSardine https://t.co/lzcDl003Pf",LSbotta,1574338381486
270305188,1197493804737204225,"Se paragonate di nuovo Salvini ad un animale chiamo la Protezione Animali!!!!

#IoStoConLeSardine",marcy_d70,1574339746065
270309611,1197495359548862464,"@Menodiunminuto A me per il momento stanno benissimo le #Sardine , senza riferimento a un partito preciso
È il risveglio della società civile che sembrava addormentata, lasciando il campo a quelli brutti,sporchi e cattivi
#IoStoConLeSardine 
#SardinecontroSalvini",CriSStraits,1574340116761
270312357,1197496322733023237,"A Bologna nasce il manifesto delle sardine: ""Per anni avete rovesciato bugie e odio su noi e i nostri concittadini, grazie ai nostri padri e nonni avete il diritto di parola, ma non avete il diritto di avere qualcuno che vi stia ad ascoltare""
#IoStoConLeSardine
#facciamorete",LaPrimaManina,1574340346402
270315423,1197497387914317824,"@il_sopra I gattini sono la conseguenza di un Capitone che ora ha paura e poi che significa dire non ho avuto paura dei Casamonica, criminali, e paragonarli con il movimento pacifico dei #IoStoConLeSardine",raffaelespedic1,1574340600361
270317013,1197497923480805377,"C'è salv1n1, la pioggia non ferma le sardine: centinaia in piazza a Sorrento
I manifestanti che si fanno chiamare ""fravaglie"" vogliono consegnargli dei libri. Ma lui: ""Scelgo da solo cosa leggere"" .
#IoStoConLeSardine
#facciamorete",LaPrimaManina,1574340728050
270318995,1197498603209678848,"A Bologna nasce il manifesto delle sardine: ""Cari populisti, ci avete risvegliato"".

#6000sardine
#IoStoConLeSardine
#21novembre
https://t.co/IUTUo7NZ7r via @repubblica",anis_epis,1574340890110
270320458,1197499112888946689,"RT @anis_epis: A Bologna nasce il manifesto delle sardine: ""Cari populisti, ci avete risvegliato"".

#6000sardine
#IoStoConLeSardine
#21nove…",giasty1,1574341011627
270324473,1197500497437048833,"Non scassate la minchia, i miei tre gatti mangiano solo tonni (leghisti) 

#IoStoConLeSardine",blippophoto,1574341341729
270325047,1197500694187655169,"RT @anis_epis: A Bologna nasce il manifesto delle sardine: ""Cari populisti, ci avete risvegliato"".

#6000sardine
#IoStoConLeSardine
#21nove…",AntonioDonatoPa,1574341388638
270329052,1197502080400941056,"RT @anis_epis: A Bologna nasce il manifesto delle sardine: ""Cari populisti, ci avete risvegliato"".

#6000sardine
#IoStoConLeSardine
#21nove…",Quinta00876879,1574341719137
270330020,1197502387444998144,"RT @marcy_d70: Se paragonate di nuovo Salvini ad un animale chiamo la Protezione Animali!!!!

#IoStoConLeSardine https://t.co/Fnubw5zAHV",Quinta00876879,1574341792342
270332704,1197503304928022528,"RT @mario_mandanici: ...poche parole, semplici e chiarissime...
...io ci sono senza se e senza ma...
#sardine
#iostoconlesardine
#ventuno11…",Quinta00876879,1574342011087
270334281,1197503828033183744,"RT @alessio_andreol: #Sardine #Italianonsilega #IoStoConLeSardine non conta, non si può avere l'appoggio di tutti, é solo un banco un po' p…",Quinta00876879,1574342135805
270334349,1197503851877851138,"RT @LeoSud4: LA MAMMOLETTA LEGHISTA, LOSCA FIGURA DEVE DAR CONTO! #IoStoConLeSardine https://t.co/4RBk3sbSr5",Quinta00876879,1574342141490
270335299,1197504176512786441,Adesso ci avete risvegliato sapete cosa abbiamo capito? Basta guardarsi attorno per capire che siamo tanti e molto più forti di voi! #IoStoConLeSardine https://t.co/do5EMCHNnE,evamarghe,1574342218889
270335674,1197504307928674305,"Anche #iosonosardina in tutti i sensi basta odio, discriminazione, razzismo. #facciamorete #IoStoConLeSardine",Rosanna32644654,1574342250221
270336024,1197504423485984771,"Libertà é partecipazione! Prendiamo coscienza di questo primo grande passo, abbiamo (o meglio hanno) trovato il modo di combattere il populismo becero e la campagna d'odio in atto nel paese #IoStoConLeSardine #bolognanonsilega",SAVOIAWALLSTRE1,1574342277772
270337540,1197504942354976769,Vergognarsi un po’ a dirlo! #facciamorete #IoStoConLeSardine,Rosanna32644654,1574342401480
270343016,1197506766315163648,"Non usiamo insulti, linguaggio violento, provocazioni (anche se talvolta la tentazione viene a tutti!)sarebbe poi come sfidare Mike Tyson sul ring,portiamoli sul nostro terreno,quello della fratellanza e solidarietà,aggregazione e accoglienza #IoStoConLeSardine #bolognanonsilega",SAVOIAWALLSTRE1,1574342836346
270355444,1197510927869984769,"RT @anis_epis: A Bologna nasce il manifesto delle sardine: ""Cari populisti, ci avete risvegliato"".

#6000sardine
#IoStoConLeSardine
#21nove…",iltredici,1574343828538
270365698,1197514412699127808,Persone assurde. Perché c'è questo odio? Restiamo umani e rispettosi del pensiero altrui. Conunque #IoStoConLeSardine https://t.co/TMEGMSdTZl,Marranna57,1574344659386
270369108,1197515501351641094,Benvenuti in mare aperto. #IoStoConLeSardine  https://t.co/1iWPefAOYz,standobene,1574344918941
270397943,1197525626976194561,"RT @alessio_andreol: #Sardine #Italianonsilega #IoStoConLeSardine non conta, non si può avere l'appoggio di tutti, é solo un banco un po' p…",salerno_vince,1574347333078
270398581,1197525837194711042,"Ed eccolo di nuovo
L'avvelenatore di pozzi
Il troll della rete

Si finge fondatore delle #Sardine, pagato dalle sinistre
Ma a lui chi lo paga per fare video fasulli?

#facciamorete la cosa sta diventando stucchevole
#ventuno11FR #IoStoConLeSardine

https://t.co/iZmd0fJj3w",VivianaDesio,1574347383198
270402396,1197527224536248325,https://t.co/ZcJsNGwKux LA SOLITA RACCONTABALLE ! SOLO GONZI BEVONO TUTTO.#IoStoConLeSardine !,LeoSud4,1574347713966
270421281,1197534176720891909,"#IoStoConLeSardine 
Domani appuntamento a Palermo ore 18:30 piazza Verdi 👍 https://t.co/mbxBaUWvpb",_maria1523_,1574349371496
270422641,1197534706155302914,"RT @FrancyilPunto: @LaSkilly E noi, come risposta, mandiamo in tendenza questo: Senza indugi!
#IoStoConLeSardine #litalianonsilega https://…",JarmishM,1574349497723
270424220,1197535280540069894,"@VivianaDesio Pensa quanto fastidio devono dare le piccole Sardine ai grandi pescecani per spingerli, in affanno, a cercare contromisure miserabili come questa.
#facciamorete 
#ventuno11FR 
#IoStoConLeSardine",13mari81,1574349634667
270440794,1197541659279577088,"""Per anni avete rovesciato bugie e odio su noi e i nostri concittadini"", ""grazie ai nostri padri e nonni avete il diritto di parola, ma non avete il diritto di avere qualcuno che vi stia ad ascoltare""
#IoStoConLeSardine
Siamo tutti #Sardine

https://t.co/TlhAxiWb8Y",elena_giusini,1574351155477
270446686,1197543848697827329,"Riassunto

Salv1n1 crede di avere monopolio social e il potere sul Paese

Le #Sardine, all'improvviso, in brevissimo tempo, raccolgono in piazza più di quanto egli possa  fare...

""Persone che pensano da sole""

Perciò ha paura
La verità è una cosa diversa

#IoStoConLeSardine",VivianaDesio,1574351677475
270465373,1197550824769146885,"""Non c'è niente da cui ci dovete liberare, siamo noi che dobbiamo liberarci della vostra onnipresenza opprimente, a partire dalla rete."" Le #Sardine 
#IoStoConLeSardine 
#facciamorete 
#ventuno11FR 
https://t.co/PZRT5MLx5W",DalilaAdrower,1574353340700
270475672,1197554522324897792,"RT @anittecnoc: Attento a non strozzarti con le lische caro salvietta 😉
#IoStoConLeSardine https://t.co/JFb1Vq0mMQ",JarmishM,1574354222266
270484824,1197537154873929737,"Incredibile, indecisione ancora per #Roma #SardinecontroSalvini #sardine #IoStoConLeSardine #Romanonsilega #facciamorete ... prima si fa meglio è, direi addirittura in contemporanea con Milano… https://t.co/Opm8P3zgPK",UnoQuasiNormale,0
270484825,1197557817701478403,La situazione di #Roma va a facendosi più chiara… occorre ovviamente un po’ più di tempo per organizzare un banco più grosso di #Sardine #SardinecontroSalvini #ioSONOsardina #IoStoConLeSardine #RomaNonSiLega #ItaliaNonsilega #facciamorete ...news nelle prossime 24 ore,UnoQuasiNormale,1574355007945
270495783,1197561650120986625,"Il mondo ci guarda, e scopre che c'è resistenza in Italia, contro il neo fascista salv1n1 amico di Farage.
Grazie #Sardine
#IoStoConLeSardine
#facciamorete",LaPrimaManina,1574355921665
270498222,1197562504307761153,@FrancescoLollo1 @FratellidItaIia UN'ALTRO CHE NON HA MAI LAVORATO! E SI ATTEGGIA DA GRANDE ECONOMISTA! DA DECENNI SALDATO SULLA POLTRONA! #IoStoConLeSardine,LeoSud4,1574356125319
270499107,1197562831807373312,"RT @jxgiuliano: Lui preferisce i leghisti.
#IoStoConLeSardine
#facciamorete
#ventuno11FR https://t.co/wZJkBOoa31",Alberto97454268,1574356203401
270506587,1197565385559724033,"Ecco i prossimi appuntamenti delle #Sardine!!

#IoStoConLeSardine

#salviniscappa

#facciamorete",AndreaAndrei10,1574356812263
270510581,1197566742534508546,"RT @AndreaAndrei10: Ecco i prossimi appuntamenti delle #Sardine!!

#IoStoConLeSardine

#salviniscappa

#facciamorete https://t.co/sdXGypbOB6",salcinz,1574357135791
270518439,1197569561027076096,"@LegaSalvini @bussolarai #Salvinivergognati! LA LEGA, GRAZIE A LEGGI TRUFFA ( ULTIMA L 42 CALDEROLI 2009) SCIPPA AD OGNI MERIDIONALE OGNI ANNO 3000 €. LO FA ANCHE CON LA COMPLICITÀ DI TRADITORI SUDISTI RASTRELLATI TRA TRASFORMISTI FASCISTI IMPRESENTABILI E RAS DELLE CLIENTELE #IoStoConLeSardine",LeoSud4,1574357807772
270525686,1197572021510651905,"@VittorioSgarbi @stampasgarbi Ma lascia perdere! Siamo sulla terraferma e l'unione fa la forza! Ma pensavate che vi avremmo regalato l'Italia senza colpo ferire, dopo i pessimi risultati e i corrotti dei governi della #Lega?
#Forzasardine",DessiSelvaggia,1574358394397
270527803,1197572751663480832,"RT @AndreaAndrei10: Ecco i prossimi appuntamenti delle #Sardine!!

#IoStoConLeSardine

#salviniscappa

#facciamorete https://t.co/sdXGypbOB6",iltredici,1574358568479
270529946,1197573476820963330,"@matteosalvinimi @LegaSalvini #Salvinivergognati ! MA COME SI FA???Leggete questa storia. MATTEO da DECENNI SALDATO SULLA POLTRONA, c'e' COSTATO OLTRE 4MLN DI EURO, guadagna  20  MILA EURO AL MESE E RACCONTA SOLO STUPIDAGGINI PER GONZI!#IoStoConLeSardine",LeoSud4,1574358741370
270540508,1197577133029236736,@Mariell47382870 @matteosalvinimi #Salvinivergognati! LA LEGA GRAZIE A LEGGI TRUFFA ( ULTIMA L.42 CALDEROLI 2009) SCIPPA AD OGNI MERIDIONALE OGNI ANNO 3000 €. LO FA ANCHE CON LA COMPLICITÀ DI TRADITORI SUDISTI RASTRELLATI TRA TRASFORMISTI FASCISTI IMPRESENTABILI E RAS DELLE CLIENTELE. #IoStoConLeSardine,LeoSud4,1574359613078
270541339,1197577422222319616,#Sardine #Italianonsilega #IoStoConLeSardine pesciolini FATE GIRARE un nuovo banco si sta formando 🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟☔🐟☔🐟☔🐟🐟🐟☔🐟☔🐟☔🐟☔🐟🐟🐟🐟☔🐟☔🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟,alessio_andreol,1574359682027
270556267,1197583366817755136,"#Sardine #Italianonsilega #IoStoConLeSardine Grande Sorrento, tutti i pesci vennero a galla per vedere..... 😁. Ombrellini meravigliosi, colorati 🐟🐟🐟🐟🐟🐟🐟☔☔☔☔🐟☔🐟☔🐟☔🐟☔🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟☔🐟☔🐟☔🐟☔🐟☔🐟☔🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟",alessio_andreol,1574361099329
270561932,1197585352107732993,"#Sardine tutta la vita❗️❗️❗️
#IoStoConLeSardine 
❗️🎸🎼🎶🤟💪🤟",Eumoret,1574361572659
270568347,1197587586644168704,RT @fulviomarras2: #iostoconlesardine Sempre con le sardine.....mai con i capitoni😤,MammaNunmat64,1574362105414
270572525,1197589071138349056,"A Modena sono spiritosi, molto spiritosi!

#IoStoConLeSardine

#salviniscappa

#facciamorete

https://t.co/8i0tJCx5VU",AndreaAndrei10,1574362459345
270586963,1197594180031336454,"Fantastiche le #Sardine a Napoli!! Quale modo migliore di opporsi ai messaggi di odio e razzismo del capitone se nn con la cultura?

Regala un libro a Salvini 😍

#SardinecontroSalvini
#IoStoConLeSardine 
https://t.co/au1BmoC2Or",elena_giusini,1574363677400
270588363,1197594649701027841,"RT @Ire_Lica: A Napoli le sardine ""jesceno a int' o fuoc'""
#Sardine #IoStoConLeSardine https://t.co/lzcDl003Pf",Frances85317908,1574363789378
270598173,1197597902358695937,"RT @jxgiuliano: Lui preferisce i leghisti.
#IoStoConLeSardine
#facciamorete
#ventuno11FR https://t.co/wZJkBOoa31",dilizia52,1574364564872
270636046,1197609800139452423,"@MPSkino I social, se usati nel migliore dei modi, ampliano la Cultura, sostengono la Democrazia, incitano la partecipazione, diffondono il progresso scientifico e tecnologico.
Le #sardine sanno che l’Unione fa la forza, anche contro il gatto più famelico.
#ventuno11FR
#IoStoConLeSardine",e_guarducci,1574367401524
270657527,1197616241843802112,@PiazzapulitaLA7 bravi i nostri ragazzi delle #SardinecontroSalvini proprio bravi...puliti educati e preparati #forzasardine,massimo61700856,1574368937346
270662207,1197617538756157448,"RT @Ire_Lica: A Napoli le sardine ""jesceno a int' o fuoc'""
#Sardine #IoStoConLeSardine https://t.co/lzcDl003Pf",maddalena2471,1574369246554
270664073,1197618033667256321,"RT @Ire_Lica: A Napoli le sardine ""jesceno a int' o fuoc'""
#Sardine #IoStoConLeSardine https://t.co/lzcDl003Pf",bb91687509,1574369364550
270666501,1197618681137844226,"“Questa è la realtà,ci restituite una politica altrettanto vera per piacere ? “
Le #sardine a #Piazzapulita ....sti ragazzi mi piacciono 
#IoStoConLeSardine",anittecnoc,1574369518919
270672184,1197620178823061514,Anch'io #IoStoConLeSardine,bb91687509,1574369875995
270676292,1197621271879700480,"Ah, ti sembra poco eh ?
E invece è una GRANDE cosa !
#IoStoConLeSardine",Nino18865453,1574370136600
270682223,1197622825391136770,RT @ilCandido: Manco la #Calabria si #Lega e personalmente pure #IoStoConLeSardine... e soprattutto la Calabria non abbisogna di #populism…,pbenedetti50,1574370506986
270688532,1197624560151076864,RT @FioreLettera: Che voglia di sardine anche a Milano! @comcivile @GranataElena @oilforbook @comuniwelcome #Sardine #IoStoConLeSardine @Le…,comuniwelcome,1574370920585
270694156,1197626183569022981,"@borghi_claudio #Salvinivergognati ! MA SAI DI COSA PARLI? QUANDO SI FANNO RIUNIONI ,A TAVOLA, NON CI DEVE ESSERE IL PROSECCO! TI RICORDIAMO CHE OGGI SIAMO A NOVEMBRE! DICI STUPIDAGGINI X CREDULONI E GONZI! #IoStoConLeSardine",LeoSud4,1574371307638
270698490,1197627429176647689,"@PiazzapulitaLA7 Se i sostenitori del centro destra attuale lo avessero un cervello...
Ne dubito in quanto basterebbe qualche minuto per rendersi conto delle baggianate che sostengono, in piena cecità e superficialità. #IoStoConLeSardine",G_Chianese,1574371604614
270700759,1197628110474240001,"RT @FrancyilPunto: @LaSkilly E noi, come risposta, mandiamo in tendenza questo: Senza indugi!
#IoStoConLeSardine #litalianonsilega https://…",CambiasoM,1574371767048
270703073,1197628797413216256,"RT @AndreaAndrei10: Ecco i prossimi appuntamenti delle #Sardine!!

#IoStoConLeSardine

#salviniscappa

#facciamorete https://t.co/sdXGypbOB6",nonnadedi,1574371930827
270707693,1197630198163951616,@Marek28165 @PiazzapulitaLA7 Poveri illusi! Vi sta fregando con il vostro stesso consenso! Fate quasi compassione! #IoStoConLeSardine e a favore della democrazia. Con l'Italia onesta e pulita.,LilianaArmato,1574372264792
270718720,1197633480559144961,"@Ribelllion @007Vincentxxx #salviniscappa ! VORREMMO FAR PRESENTE CHE TUTTI I LEGHISTI AL PARLAMENTO SONO LEGA/NORD(È FACILMENTE VERIFICABILE) IL SEGR LEGA GIOVANE,DI RECENTE NOMINATO, È IL PIÙ FANATICO SECESSIONISTA. #IoStoConLeSardine",LeoSud4,1574373047376
270721157,1197634234409791501,"Zio Vittorio a me veramente risulta che quello che é scappato é stato il Capitone 😂😂😂 Paura delle #Sardine? 👍 Penso proprio di sì ... 😂.
#IoStoConLeSardine",_maria1523_,1574373227108
270727838,1197636332132155392,"@matteosalvinimi #salviniscappa!CONTINUI A RACCONTAR BALLE A CREDULONI E GONZI! FAI SOLO AVANSPETTACOLO! QUANDO FAI RIUNIONI NON PORTARTI IL PROSECCO, FA MALE! #IoStoConLeSardine",LeoSud4,1574373727244
270730943,1197637372801900544,@matteosalvinimi #salviniscappa ! NOI NON DIMENTICHIAMO! DEVI RESTITUIRE I SOLDI SOTTRATTI AL PAESE! BASTA SCENEGGIATE PER CREDULONI E GONZI! #IoStoConLeSardine,LeoSud4,1574373975359
270735615,1197638904293273601,"Suor Giuliana Galli: ""Se mi mangiasse un gattino di Salvini? Gli rimarrebbe la lisca in gola'. Un padre della Chiesa dice 'anche il demonio menziona Dio, e non per questo è suo alleato'"".
#IoStoConLeSardine
#facciamorete",LaPrimaManina,1574374340495
270736315,1197639128474632192,@LegaSalvini #Salvinivergognati ! LA LEGA  GRAZIE A LEGGI TRUFFA SCIPPA 3000 € AD OGNI MERIDIONALE OGNI ANNO ( ULTIMA L.42 CALDEROLI 2009). LO FA ANCHE CON LA COMPLICITÀ DI TRADITORI SUDISTI RASTRELLATI TRA TRASFORMISTI FASCISTI IMPRESENTABILI E RAS DELLE CLIENTELE! #IoStoConLeSardine,LeoSud4,1574374393944
270738307,1197639854605123585,"Conti Lega, i 14 alert di Bankitalia: «Operatività sospetta». Atti ai pm di Genova
#LegaLadrona #Salvinivergognati #IoStoConLeSardine #SardinecontroSalvini 
https://t.co/Cajp7XTaR1",beretta_gio,1574374567067
270740920,1197640710633082886,"@matteosalvinimi @LegaSalvini #Salvinivergognati! TRADITORI SUDISTI RASTRELLATI TRA TRASFORMISTI FASCISTI IMPRESENTABILI E RAS DELLE CLIENTELE SONO COMPLICI DELLA LEGA, CHE CON LEGGI TRUFFA (ULTIMA L.42 CALDEROLI ) TOGLIE AD OGNI MERIDIONALE OGNI ANNO 3000 €. #IoStoConLeSardine",LeoSud4,1574374771160
270743496,1197641566464204800,"@DomiziLa @corradoformigli è un piacere seguire la trasmissione e il servizio con le #sardine è stato splendido
#IoStoConLeSardine #ioSONOsardina",raffaelespedic1,1574374975206
270748823,1197643502651400194,"RT @FrancyilPunto: @LaSkilly E noi, come risposta, mandiamo in tendenza questo: Senza indugi!
#IoStoConLeSardine #litalianonsilega https://…",paolocol1,1574375436829
270749894,1197643915039576064,"@PaoloGiardinie2 @matteosalvinimi #Salvinivergognati! MAI È STATO SMENTITO! TRADITORI SUDISTI RASTRELLATI TRA TRASFORMISTI FASCISTI IMPRESENTABILI E RAS DELLE CLIENTELE SONO COMPLICI DELLA LEGA, CHE CON LEGGI TRUFFA,( ULTIMA L.42 CALDEROLI) SOTTRAE AD OGNI MERIDIONALE OGNI ANNO 3000 €.#IoStoConLeSardine",LeoSud4,1574375535150
270768725,1197651430552809472,"@marisyl46 @matteosalvinimi #Salvinivergognati! MAI È STATO SMENTITO! TRADITORI SUDISTI RASTRELLATI TRA TRASFORMISTI FASCISTI IMPRESENTABILI E RAS DELLE CLIENTELE SONO COMPLICI DELLA LEGA CHE CON LEGGI TRUFFA ( ULTIMA L.42 CALDEROLI) TOGLIE AD OGNI MERIDIONALE OGNI ANNO, 3000 EURO. #IoStoConLeSardine",LeoSud4,1574377326988
